element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00079,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2021,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2021"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2021"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":47.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),99,
B-030,산림 이득,entity,v124-b-030-entity-00080,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2023,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2023"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2023"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":47.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),101,
B-030,산림 이득,entity,v124-b-030-entity-00081,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2025,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2025"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2025"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":47.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),103,
B-030,산림 이득,entity,v124-b-030-entity-00082,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2022,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2022"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2022"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":47.87,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),100,
B-030,산림 이득,entity,v124-b-030-entity-00083,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2024,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2024"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2024"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":47.87,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),102,
B-030,산림 이득,entity,v124-b-030-entity-00084,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1991,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1991"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1991"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),69,
B-030,산림 이득,entity,v124-b-030-entity-00085,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1993,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1993"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1993"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),71,
B-030,산림 이득,entity,v124-b-030-entity-00086,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1995,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1995"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1995"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),73,
B-030,산림 이득,entity,v124-b-030-entity-00087,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1996,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1996"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1996"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),74,
B-030,산림 이득,entity,v124-b-030-entity-00088,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1998,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1998"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1998"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),76,
B-030,산림 이득,entity,v124-b-030-entity-00089,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2000,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2000"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2000"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.85,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),78,
B-030,산림 이득,entity,v124-b-030-entity-00090,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1992,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1992"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1992"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),70,
B-030,산림 이득,entity,v124-b-030-entity-00091,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1994,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1994"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1994"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),72,
B-030,산림 이득,entity,v124-b-030-entity-00092,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1997,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1997"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1997"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),75,
B-030,산림 이득,entity,v124-b-030-entity-00093,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_1999,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""1999"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_1999"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":85.86,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),77,
B-030,산림 이득,entity,v124-b-030-entity-00094,B-030_forest_gain_national,VNM,,,,,,,,,VNM_tree_cover_gain_2020,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_tree_cover_gain_2020"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":965013.03,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 수관 이득(누적) · ha,,,,B-030.xlsx,1.2_entity(레코드형),67,
B-030,산림 이득,entity,v124-b-030-entity-00095,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2016,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2016"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2016"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":99.78,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),94,
B-030,산림 이득,entity,v124-b-030-entity-00096,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2017,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2017"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2017"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":99.78,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),95,
B-030,산림 이득,entity,v124-b-030-entity-00097,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2018,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2018"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2018"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":99.78,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),96,
B-030,산림 이득,entity,v124-b-030-entity-00098,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2019,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2019"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2019"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":99.78,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),97,
B-030,산림 이득,entity,v124-b-030-entity-00099,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2020,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2020"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":99.78,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),98,
B-030,산림 이득,entity,v124-b-030-entity-00100,B-030_forest_gain_national,VNM,,,,,,,,,VNM_tree_cover_gain_annual_2020,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_tree_cover_gain_annual_2020"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":null,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",M01,전국 · 수관 이득(연도별) · ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),68,
