element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-61-5efec0f91f06e6f0,B-003_tas_annual_obs,VNM,1958,24.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),61,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-62-946f333e4f6afaf4,B-003_tas_annual_obs,VNM,1959,24.4,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),62,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-63-ce4a84f85638b234,B-003_tas_annual_obs,VNM,1960,24.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),63,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-64-2c8d833e669b8c72,B-003_tas_annual_obs,VNM,1961,24.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),64,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-65-4442180a624fa07e,B-003_tas_annual_obs,VNM,1962,24.08,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),65,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-66-539858e26819cb46,B-003_tas_annual_obs,VNM,1963,24.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),66,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-67-f6ffb252f17e81b3,B-003_tas_annual_obs,VNM,1964,24.18,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),67,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-68-d94ac97b20dc85ff,B-003_tas_annual_obs,VNM,1965,24.3,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),68,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-69-b2078992cf9aba48,B-003_tas_annual_obs,VNM,1966,24.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),69,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-70-a986bf939aa34e0b,B-003_tas_annual_obs,VNM,1967,24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),70,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-71-b6fe80bc7b487fd9,B-003_tas_annual_obs,VNM,1968,24.23,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),71,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-72-6373cc577b4a6314,B-003_tas_annual_obs,VNM,1969,24.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),72,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-73-e01b60f886f6f9e4,B-003_tas_annual_obs,VNM,1970,24.18,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),73,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-74-f0f8dd6b6df5d0ad,B-003_tas_annual_obs,VNM,1971,23.84,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),74,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-75-612d80d2fc378653,B-003_tas_annual_obs,VNM,1972,24.34,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),75,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-76-affbc8389f25b515,B-003_tas_annual_obs,VNM,1973,24.59,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),76,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-77-d9fe4377d4f6b8a2,B-003_tas_annual_obs,VNM,1974,24.04,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),77,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-78-d05ffc25355f0460,B-003_tas_annual_obs,VNM,1975,24.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),78,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-79-f42b17ec53ca9059,B-003_tas_annual_obs,VNM,1976,24.01,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),79,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-80-9b25bba0fc3d25ca,B-003_tas_annual_obs,VNM,1977,24.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),80,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-81-67122976af2cbccc,B-003_tas_annual_obs,VNM,1978,24.45,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),81,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-82-4961a62df4be638f,B-003_tas_annual_obs,VNM,1979,24.72,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),82,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-83-5603f42bb0a57dac,B-003_tas_annual_obs,VNM,1980,24.64,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),83,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-84-0f99362e0ec0f352,B-003_tas_annual_obs,VNM,1981,24.25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),84,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-85-5dc4a51432b795e5,B-003_tas_annual_obs,VNM,1982,24.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),85,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-86-d8acba5e5fe11864,B-003_tas_annual_obs,VNM,1983,24.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),86,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-87-efebc4ecbb293591,B-003_tas_annual_obs,VNM,1984,24.07,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),87,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-88-06689931c850202e,B-003_tas_annual_obs,VNM,1985,24.12,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),88,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-89-7e4cf4df0239d7f1,B-003_tas_annual_obs,VNM,1986,24.25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),89,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-90-1bebb65575818405,B-003_tas_annual_obs,VNM,1987,24.89,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),90,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-91-9e8f0d6cd2fe9101,B-003_tas_annual_obs,VNM,1988,24.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),91,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-92-c16164c8c5e2125c,B-003_tas_annual_obs,VNM,1989,24.55,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),92,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-93-22e31a7566962934,B-003_tas_annual_obs,VNM,1990,24.85,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),93,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-94-4fae8eaeb0d39d33,B-003_tas_annual_obs,VNM,1991,24.88,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),94,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-95-f6fc8fdd257c531a,B-003_tas_annual_obs,VNM,1992,24.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),95,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-96-c1e32c1fee310455,B-003_tas_annual_obs,VNM,1993,24.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),96,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-97-45e822c8db688cdb,B-003_tas_annual_obs,VNM,1994,24.75,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),97,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-98-9fdcfd0104525bb0,B-003_tas_annual_obs,VNM,1995,24.53,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),98,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-99-088701b0085bd998,B-003_tas_annual_obs,VNM,1996,24.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),99,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-100-0d16a54fdac3b225,B-003_tas_annual_obs,VNM,1997,24.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),100,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-101-7f578f3b846fc4e5,B-003_tas_annual_obs,VNM,1998,25.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),101,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-102-74ffdf0c3d8395f6,B-003_tas_annual_obs,VNM,1999,24.51,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),102,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-103-0a23cd752d4eb8bd,B-003_tas_annual_obs,VNM,2000,24.5,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),103,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-104-78b1193ba46b23fc,B-003_tas_annual_obs,VNM,2001,24.71,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),104,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-105-9068859cf1625aae,B-003_tas_annual_obs,VNM,2002,24.81,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),105,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-106-378eb495246cd82c,B-003_tas_annual_obs,VNM,2003,24.85,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),106,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-107-de4d980cc8354349,B-003_tas_annual_obs,VNM,2004,24.62,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),107,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-108-cfb8c5a5a8946c8e,B-003_tas_annual_obs,VNM,2005,24.8,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),108,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-109-f515e4aa591442b1,B-003_tas_annual_obs,VNM,2006,24.92,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),109,
