element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_61-2000,B-031_prov_ext2000_vn_61,VNM,2000,2000,2000,2000,point-in-time,,6194,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),25,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_61-2010,B-031_prov_ext2010_vn_61,VNM,2010,2010,2010,2010,point-in-time,,10728,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),25,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_hp-2000,B-031_prov_area_vn_hp,VNM,2000,2000,2000,2000,point-in-time,,140013,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),26,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_hp-2000,B-031_prov_ext2000_vn_hp,VNM,2000,2000,2000,2000,point-in-time,,15829,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),26,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_hp-2010,B-031_prov_ext2010_vn_hp,VNM,2010,2010,2010,2010,point-in-time,,17021,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),26,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_sg-2000,B-031_prov_area_vn_sg,VNM,2000,2000,2000,2000,point-in-time,,210957,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),28,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_sg-2000,B-031_prov_ext2000_vn_sg,VNM,2000,2000,2000,2000,point-in-time,,42900,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),28,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_sg-2010,B-031_prov_ext2010_vn_sg,VNM,2010,2010,2010,2010,point-in-time,,48341,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),28,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_43-2000,B-031_prov_area_vn_43,VNM,2000,2000,2000,2000,point-in-time,,190538,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),5,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_43-2000,B-031_prov_ext2000_vn_43,VNM,2000,2000,2000,2000,point-in-time,,56710,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),5,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_43-2010,B-031_prov_ext2010_vn_43,VNM,2010,2010,2010,2010,point-in-time,,53707,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),5,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_57-2000,B-031_prov_area_vn_57,VNM,2000,2000,2000,2000,point-in-time,,269239,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),6,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_57-2000,B-031_prov_ext2000_vn_57,VNM,2000,2000,2000,2000,point-in-time,,97462,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),6,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_57-2010,B-031_prov_ext2010_vn_57,VNM,2010,2010,2010,2010,point-in-time,,121610,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),6,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_34-2000,B-031_prov_area_vn_34,VNM,2000,2000,2000,2000,point-in-time,,483926,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),29,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_34-2000,B-031_prov_ext2000_vn_34,VNM,2000,2000,2000,2000,point-in-time,,292555,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),29,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_34-2010,B-031_prov_ext2010_vn_34,VNM,2010,2010,2010,2010,point-in-time,,293986,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),29,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_36-2000,B-031_prov_area_vn_36,VNM,2000,2000,2000,2000,point-in-time,,335959,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),40,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_36-2000,B-031_prov_ext2000_vn_36,VNM,2000,2000,2000,2000,point-in-time,,137617,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),40,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_36-2010,B-031_prov_ext2010_vn_36,VNM,2010,2010,2010,2010,point-in-time,,139945,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),40,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_01-2000,B-031_prov_area_vn_01,VNM,2000,2000,2000,2000,point-in-time,,906237,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),32,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_01-2000,B-031_prov_ext2000_vn_01,VNM,2000,2000,2000,2000,point-in-time,,559355,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),32,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_01-2010,B-031_prov_ext2010_vn_01,VNM,2010,2010,2010,2010,point-in-time,,563212,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),32,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_02-2000,B-031_prov_area_vn_02,VNM,2000,2000,2000,2000,point-in-time,,635939,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),34,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_02-2000,B-031_prov_ext2000_vn_02,VNM,2000,2000,2000,2000,point-in-time,,325689,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),34,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_02-2010,B-031_prov_ext2010_vn_02,VNM,2010,2010,2010,2010,point-in-time,,296620,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),34,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_06-2000,B-031_prov_area_vn_06,VNM,2000,2000,2000,2000,point-in-time,,688787,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),60,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_06-2000,B-031_prov_ext2000_vn_06,VNM,2000,2000,2000,2000,point-in-time,,435975,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),60,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_06-2010,B-031_prov_ext2010_vn_06,VNM,2010,2010,2010,2010,point-in-time,,432778,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),60,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_40-2000,B-031_prov_area_vn_40,VNM,2000,2000,2000,2000,point-in-time,,794091,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),8,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_40-2000,B-031_prov_ext2000_vn_40,VNM,2000,2000,2000,2000,point-in-time,,282493,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),8,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_40-2010,B-031_prov_ext2010_vn_40,VNM,2010,2010,2010,2010,point-in-time,,272378,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),8,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_72-2000,B-031_prov_area_vn_72,VNM,2000,2000,2000,2000,point-in-time,,651055,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),64,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_72-2000,B-031_prov_ext2000_vn_72,VNM,2000,2000,2000,2000,point-in-time,,424628,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),64,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_72-2010,B-031_prov_ext2010_vn_72,VNM,2010,2010,2010,2010,point-in-time,,382688,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),64,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_35-2000,B-031_prov_area_vn_35,VNM,2000,2000,2000,2000,point-in-time,,978680,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),35,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_35-2000,B-031_prov_ext2000_vn_35,VNM,2000,2000,2000,2000,point-in-time,,717824,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),35,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_35-2010,B-031_prov_ext2010_vn_35,VNM,2010,2010,2010,2010,point-in-time,,675503,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),35,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_09-2000,B-031_prov_area_vn_09,VNM,2000,2000,2000,2000,point-in-time,,830343,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),36,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_09-2000,B-031_prov_ext2000_vn_09,VNM,2000,2000,2000,2000,point-in-time,,572742,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),36,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_09-2010,B-031_prov_ext2010_vn_09,VNM,2010,2010,2010,2010,point-in-time,,569885,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),36,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_22-2000,B-031_prov_area_vn_22,VNM,2000,2000,2000,2000,point-in-time,,1647459,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),38,
