element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-77-dbb83fdcc8f595fb,B-011_readiness,VNM,2008,0.3737,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),77,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-78-52d1bba42be685be,B-011_readiness,VNM,2009,0.3718,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),78,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-79-90a1561ee2eec23f,B-011_readiness,VNM,2010,0.3521,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),79,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-80-d09400b3b8b8c72c,B-011_readiness,VNM,2011,0.3611,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),80,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-81-0b9406ec5ecbd8cf,B-011_readiness,VNM,2012,0.3547,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),81,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-82-b6ed6dd6183571f4,B-011_readiness,VNM,2013,0.3629,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),82,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-83-d292b76e3bf4bb2a,B-011_readiness,VNM,2014,0.3744,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),83,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-84-5ba89a698133a06b,B-011_readiness,VNM,2015,0.3819,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),84,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-85-b905468b74f421f3,B-011_readiness,VNM,2016,0.3981,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),85,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-86-67a306264714e525,B-011_readiness,VNM,2017,0.3989,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),86,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-87-78332aacb0be5c45,B-011_readiness,VNM,2018,0.4031,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),87,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-88-f4c000b1d82988e7,B-011_readiness,VNM,2019,0.4162,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),88,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-89-d871b17385177e4d,B-011_readiness,VNM,2020,0.4267,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),89,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-90-66bbec93f1cb4235,B-011_readiness,VNM,2021,0.4297,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),90,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-91-4a32cca0daa72f34,B-011_readiness,VNM,2022,0.421,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),91,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-92-bb633f75af150a9a,B-011_readiness,VNM,2023,0.4147,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),92,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-93-519df993dace046c,B-011_readiness,VNM,2024,0.4169,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),93,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-94-80704bd5379bf4e2,B-011_vuln_food,VNM,1995,0.555,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),94,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-95-6df1bc0b9c973e29,B-011_vuln_food,VNM,1996,0.5455,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),95,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-96-89f2cf3303118ff1,B-011_vuln_food,VNM,1997,0.5447,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),96,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-97-8a843a82416706cf,B-011_vuln_food,VNM,1998,0.5564,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),97,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-98-68b939ffe3b99ae1,B-011_vuln_food,VNM,1999,0.5534,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),98,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-99-09a085cb19929e89,B-011_vuln_food,VNM,2000,0.5171,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),99,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-100-803280820540128f,B-011_vuln_food,VNM,2001,0.5272,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),100,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-101-61ac784f7ce8d4e4,B-011_vuln_food,VNM,2002,0.5315,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),101,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-102-6005317afa0dd19e,B-011_vuln_food,VNM,2003,0.5409,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),102,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-103-9e2d83839e284ca9,B-011_vuln_food,VNM,2004,0.5387,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),103,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-104-e858ed685158a9bc,B-011_vuln_food,VNM,2005,0.5319,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),104,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-105-72c72c71c9b9a16e,B-011_vuln_food,VNM,2006,0.5207,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),105,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-106-3079b6cd103f9f00,B-011_vuln_food,VNM,2007,0.5178,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),106,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-107-d8ec6506d6c0b471,B-011_vuln_food,VNM,2008,0.5108,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),107,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-108-e8f039092c2dc0a3,B-011_vuln_food,VNM,2009,0.4941,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),108,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-109-d3a8c5a1dbc7601d,B-011_vuln_food,VNM,2010,0.4753,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),109,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-110-c78b93623fe28b4e,B-011_vuln_food,VNM,2011,0.4833,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),110,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-111-22ba92be120c9d48,B-011_vuln_food,VNM,2012,0.4768,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),111,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-112-9ae37c6c6174527b,B-011_vuln_food,VNM,2013,0.4708,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),112,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-113-8cf9c9d3bd7019b6,B-011_vuln_food,VNM,2014,0.4591,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),113,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-114-540d693fc6a60377,B-011_vuln_food,VNM,2015,0.4629,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),114,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-115-430437bbd948f518,B-011_vuln_food,VNM,2016,0.4606,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),115,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-116-5854d81e89bf39a9,B-011_vuln_food,VNM,2017,0.4688,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),116,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-117-afc39b5291bf958d,B-011_vuln_food,VNM,2018,0.434,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),117,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-118-c3d50c1e0ff7396d,B-011_vuln_food,VNM,2019,0.4304,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),118,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-119-436db8b3c682005d,B-011_vuln_food,VNM,2020,0.4531,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),119,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-120-de533cec8c69678b,B-011_vuln_food,VNM,2021,0.4244,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),120,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-121-1ab72b082c088191,B-011_vuln_food,VNM,2022,0.4222,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),121,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-122-1a9c7c54ef468ddd,B-011_vuln_food,VNM,2023,0.422,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),122,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-123-a7e7f2f4a02aa782,B-011_vuln_food,VNM,2024,0.4213,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),123,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-124-c59385a37d33784a,B-011_vuln_water,VNM,1995,0.5702,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),124,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-125-968ac589fed0c327,B-011_vuln_water,VNM,1996,0.5712,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),125,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-126-cb48df58ab55c3df,B-011_vuln_water,VNM,1997,0.5724,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),126,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-127-f5aa5833dd9002a9,B-011_vuln_water,VNM,1998,0.5735,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),127,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-128-aecd2a58e16dd98b,B-011_vuln_water,VNM,1999,0.5744,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),128,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-129-55138e08ff45553e,B-011_vuln_water,VNM,2000,0.5755,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),129,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-130-52c9949a647296ff,B-011_vuln_water,VNM,2001,0.5749,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),130,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-131-21fe2c12720d5a2f,B-011_vuln_water,VNM,2002,0.5744,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),131,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-132-6c87074a7274ba56,B-011_vuln_water,VNM,2003,0.5744,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),132,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-133-62715c0e72ed521d,B-011_vuln_water,VNM,2004,0.5745,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),133,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-134-85ca64eab00b824d,B-011_vuln_water,VNM,2005,0.5745,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),134,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-135-0268f1fdd68af7be,B-011_vuln_water,VNM,2006,0.5738,지수,,,,,,[실적치],ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),135,
