element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-236-c098b91e4f6a0558,B-043_oil_production_eia,VNM,1987,5,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),236,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-237-e5de5316e6a21711,B-043_oil_production_eia,VNM,1988,10,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),237,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-238-9ec3cbd1920538d4,B-043_oil_production_eia,VNM,1989,30,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),238,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-239-bf313a4c1e4bfc25,B-043_oil_production_eia,VNM,1990,51.797,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),239,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-240-461c1c8045ea1644,B-043_oil_production_eia,VNM,1991,77.104,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),240,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-241-54622b53b366bc99,B-043_oil_production_eia,VNM,1992,114,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),241,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-242-962b9299b55dd42d,B-043_oil_production_eia,VNM,1993,126.301,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),242,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-243-2733924507014820,B-043_oil_production_eia,VNM,1994,142.185,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),243,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-244-a0988613045351bb,B-043_oil_production_eia,VNM,1995,152.795,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),244,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-245-e71a7cada2f6ace5,B-043_oil_production_eia,VNM,1996,175.497,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),245,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-246-4904aa95fd04ab8c,B-043_oil_production_eia,VNM,1997,202.227,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),246,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-247-19f5f348ca273a03,B-043_oil_production_eia,VNM,1998,249.808,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),247,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-248-86d5f1f897fc9fdd,B-043_oil_production_eia,VNM,1999,304.31,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),248,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-249-f36144cbd0f02e94,B-043_oil_production_eia,VNM,2000,324.579,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),249,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-250-8816f01a9ce6d73e,B-043_oil_production_eia,VNM,2001,334.762,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),250,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-251-a07af91468673c91,B-043_oil_production_eia,VNM,2002,332.159,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),251,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-252-1f0250a63f804620,B-043_oil_production_eia,VNM,2003,345.976,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),252,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-253-607841cd39b2f7fa,B-043_oil_production_eia,VNM,2004,365.899,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),253,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-254-560e68931458764b,B-043_oil_production_eia,VNM,2005,358.056,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),254,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-255-d79a94e178382c66,B-043_oil_production_eia,VNM,2006,352.744,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),255,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-256-51a71f15fe61fab0,B-043_oil_production_eia,VNM,2007,313.118,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),256,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-257-da8b7b158139ea55,B-043_oil_production_eia,VNM,2008,301.746,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),257,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-258-132a9ec138015102,B-043_oil_production_eia,VNM,2009,331.082,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),258,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-259-983f32919fe04e03,B-043_oil_production_eia,VNM,2010,299.093,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),259,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-260-2cf04569124189b4,B-043_oil_production_eia,VNM,2011,302.129,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),260,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-261-6557903f74a224a1,B-043_oil_production_eia,VNM,2012,331.046,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),261,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-262-6ad4e65e1c2d434a,B-043_oil_production_eia,VNM,2013,332.077,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),262,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-263-a22fcd220d0073f9,B-043_oil_production_eia,VNM,2014,306.827,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),263,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-264-8652de2ec1d75ecd,B-043_oil_production_eia,VNM,2015,333.441,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),264,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-265-ed92a220b83d847f,B-043_oil_production_eia,VNM,2016,301.85,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),265,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-266-283bd61391ed61f7,B-043_oil_production_eia,VNM,2017,272.299,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),266,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-267-a65ade2a9e3eb8bb,B-043_oil_production_eia,VNM,2018,240.751,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),267,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-268-c362289b568702fc,B-043_oil_production_eia,VNM,2019,221.775,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),268,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-269-54506f2d021d9d81,B-043_oil_production_eia,VNM,2020,193.28,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),269,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-270-3da14e8d71f84a46,B-043_oil_production_eia,VNM,2021,184.152,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),270,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-271-6ab8fa55645fa5a6,B-043_oil_production_eia,VNM,2022,179.268,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),271,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-272-29126f092d24c3fd,B-043_oil_production_eia,VNM,2023,173.388,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),272,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-273-3e31fc813ae5259d,B-043_oil_production_eia,VNM,2024,162.81,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),273,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-274-a420e8635f087553,B-043_oil_production_eia,VNM,2025,164.67,천 배럴/일,,,,,,"[실적치] · EIA Crude oil including lease condensate production, Vietnam — thousand barrels per day",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),274,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-275-fde6cfb667ca1533,B-043_rp_ratio_latest_g01,VNM,2024,74.04,년,,,,,,"[추정치] · EI 매장량 4.4 십억 배럴(end-2020) ÷ EIA 생산 59.43 백만 배럴(2024년, 162.81 천b/d×365) = 74.04년",EI Statistical Review(매장량) / U.S. EIA(생산량),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),275,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-276-93e2ffbbcd02e976,B-043_rp_ratio_latest_g02,VNM,2024,69.79,년,,,,,,"[추정치] · EIA 매장량 3,116 Mt(2023년 기준) ÷ EIA 생산 44.649 Mt(2024년) = 69.79년",EI Statistical Review(매장량) / U.S. EIA(생산량),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),276,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-277-edf62d3e384202d1,B-043_rp_ratio_latest_g03,VNM,2024,101.38,년,,,,,,"[추정치] · EI 매장량 0.64593 tcm(end-2020) ÷ EIA 생산 6.3715 bcm(2024년, 225.009 bcf) = 101.38년",EI Statistical Review(매장량) / U.S. EIA(생산량),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),277,
