route,pageType,section,visibleText,component
finder,finder,public-finder-card-v135,AFD,BUTTON
finder,finder,public-finder-card-v135,주요 국제기구 사업 추진 현황,SPAN
finder,finder,public-finder-card-v135,국제기구·개발은행 사업,H2
finder,finder,public-finder-card-v135,국제기구·개발은행 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,640건,STRONG
finder,finder,finder-card-headline-v140,사업 수 · 2026년 · 개별 사업 행 기준,SPAN
finder,finder,finder-card-summary-v140,활동 상태별,P
finder,finder,finder-card-summary-v140,Finalisation,SPAN
finder,finder,finder-card-summary-v140,329,SPAN
finder,finder,finder-card-summary-v140,Implementation,SPAN
finder,finder,finder-card-summary-v140,194,SPAN
finder,finder,finder-card-summary-v140,Closed,SPAN
finder,finder,finder-card-summary-v140,74,SPAN
finder,finder,finder-card-summary-v140,Pipeline/Identification,SPAN
finder,finder,finder-card-summary-v140,43,SPAN
finder,finder,public-finder-card-v135,"Datastore ( Secretariat) — 국제기구· 보고 활동 원자료 · Registry — d-portal 집계(World Bank, , , , , , , -Habitat, , , , , 등 보고분)",DD
finder,finder,public-finder-card-v135,UNDP,BUTTON
finder,finder,public-finder-card-v135,FAO,BUTTON
finder,finder,public-finder-card-v135,UNICEF,BUTTON
finder,finder,public-finder-card-v135,UN,BUTTON
finder,finder,public-finder-card-v135,UNEP,BUTTON
finder,finder,public-finder-card-v135,IFAD,BUTTON
finder,finder,public-finder-card-v135,UNIDO,BUTTON
finder,finder,public-finder-card-v135,WHO,BUTTON
finder,finder,public-finder-card-v135,국제협력·기후재원 사업,H2
finder,finder,public-finder-card-v135,국제협력·기후재원 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,71건,STRONG
finder,finder,finder-card-headline-v140,4개 기금의 개별 사업 · 1991–2026년 승인·등록 사업,SPAN
finder,finder,finder-card-summary-v140,GEF,BUTTON
finder,finder,finder-card-summary-v140,53,STRONG
finder,finder,finder-card-summary-v140,75 %,SMALL
finder,finder,finder-card-summary-v140,8,STRONG
finder,finder,finder-card-summary-v140,11 %,SMALL
finder,finder,finder-card-summary-v140,(Clean Technology Fund),SPAN
finder,finder,finder-card-summary-v140,CIF,BUTTON
finder,finder,finder-card-summary-v140,6,STRONG
finder,finder,finder-card-summary-v140,Adaptation Fund,SPAN
finder,finder,finder-card-summary-v140,4,STRONG
finder,finder,finder-card-summary-v140,6 %,SMALL
finder,finder,public-finder-card-v135,1991–2026년 승인·등록 사업,DD
finder,finder,public-finder-card-v135,Climate Investment Funds ( ) — Clean Technology Fund ( ) Trust Fund Committee · Global Environment Facility ( ) Secretariat,DD
finder,finder,public-finder-card-v135,CTF,BUTTON
finder,finder,,국가·기술별 근거자료 탐색·비교·협력 검토,P
finder,finder,,데이터 이용안내,BUTTON
finder,finder,,© 2026 국가녹색기술연구소,SPAN
finder,finder,,문의,A
download,download,,개도국 기후기술 협력 플랫폼,STRONG
download,download,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
download,download,,데이터 찾기,BUTTON
download,download,,데이터 지도,BUTTON
download,download,,데이터 다운로드,BUTTON
download,download,,⌕,SPAN
download,download,,검색,STRONG
download,download,,데이터 다운로드,H1
download,download,,다운로드할 데이터를 선택하세요. 또는 으로 내려받을 수 있습니다,P
download,download,,CSV,BUTTON
download,download,,JSON,BUTTON
download,download,,1. 데이터 선택,H2
download,download,,검색,SPAN
download,download,,국가,SPAN
download,download,,대분류,SPAN
download,download,,데이터 그룹,SPAN
download,download,,부패인식지수(CPI) 선택,SPAN
download,download,,부패인식지수( ),STRONG
download,download,,CPI,BUTTON
download,download,,다운로드 가능,SPAN
download,download,,2025 · Transparency International,SMALL
download,download,,114행,SMALL
download,download,,국가 거버넌스 지표(WGI) 선택,SPAN
download,download,,국가 거버넌스 지표( ),STRONG
download,download,,WGI,BUTTON
download,download,,2024 · World Bank,SMALL
download,download,,312행,SMALL
download,download,,국내총생산 및 경제성장 선택,SPAN
download,download,,국내총생산 및 경제성장,STRONG
download,download,,2025 · World Bank,SMALL
download,download,,272행,SMALL
download,download,,빈곤율 및 극빈곤율 선택,SPAN
download,download,,빈곤율 및 극빈곤율,STRONG
download,download,,2022 · World Bank,SMALL
download,download,,62행,SMALL
download,download,,산업구조 선택,SPAN
download,download,,산업구조,STRONG
download,download,,141행,SMALL
download,download,,고용 및 실업 선택,SPAN
download,download,,고용 및 실업,STRONG
download,download,,120행,SMALL
download,download,,인구 및 도시화 선택,SPAN
download,download,,인구 및 도시화,STRONG
download,download,,263행,SMALL
download,download,,소득 불평등(지니계수) 선택,SPAN
download,download,,소득 불평등(지니계수),STRONG
download,download,,31행,SMALL
download,download,,온실가스 배출집약도 선택,SPAN
download,download,,온실가스 배출집약도,STRONG
download,download,,"2024 · European Commission, Joint Research Centre ( ) —",SMALL
download,download,,JRC,BUTTON
download,download,,EDGAR,BUTTON
download,download,,90행,SMALL
download,download,,온실가스 종류별 배출량 선택,SPAN
download,download,,온실가스 종류별 배출량,STRONG
download,download,,400행,SMALL
download,download,,부문별 온실가스 배출량 선택,SPAN
download,download,,부문별 온실가스 배출량,STRONG
download,download,,495행,SMALL
download,download,,온실가스 총배출량 선택,SPAN
download,download,,온실가스 총배출량,STRONG
download,download,,103행,SMALL
download,download,,NDC와 지속가능발전목표 연계 선택,SPAN
download,download,,와 지속가능발전목표 연계,STRONG
download,download,,NDC,BUTTON
download,download,,2016 · World Resources Institute — Climate Watch,SMALL
download,download,,366행,SMALL
download,download,,지속가능발전목표 지수 선택,SPAN
download,download,,지속가능발전목표 지수,STRONG
download,download,,2025 · Sustainable Development Solutions Network ( ),SMALL
download,download,,SDSN,BUTTON
download,download,,494행,SMALL
download,download,,지속가능발전목표 세부 달성도 선택,SPAN
download,download,,지속가능발전목표 세부 달성도,STRONG
download,download,,2026 · Sustainable Development Solutions Network ( ),SMALL
download,download,,101행,SMALL
download,download,,1차 에너지 소비구조 선택,SPAN
download,download,,1차 에너지 소비구조,STRONG
download,download,,2025 · Energy Institute,SMALL
download,download,,427행,SMALL
download,download,,발전원별 균등화 발전비용 선택,SPAN
download,download,,발전원별 균등화 발전비용,STRONG
download,download,,2050 · BloombergNEF,SMALL
download,download,,72행,SMALL
download,download,,발전설비 용량 선택,SPAN
download,download,,발전설비 용량,STRONG
download,download,,2025 · International Renewable Energy Agency ( ),SMALL
download,download,,IRENA,BUTTON
download,download,,676행,SMALL
download,download,,송배전 손실률 선택,SPAN
download,download,,송배전 손실률,STRONG
download,download,,2023 · World Bank,SMALL
download,download,,34행,SMALL
download,download,,재생에너지 비중 선택,SPAN
download,download,,재생에너지 비중,STRONG
download,download,,52행,SMALL
download,download,,전력 접근률 선택,SPAN
download,download,,전력 접근률,STRONG
download,download,,84행,SMALL
download,download,,정전 빈도와 지속시간 선택,SPAN
download,download,,정전 빈도와 지속시간,STRONG
download,download,,2026 · Vietnam Electricity ( ),SMALL
download,download,,EVN,BUTTON
download,download,,54행,SMALL
download,download,,발전소 현황 선택,SPAN
download,download,,발전소 현황,STRONG
download,download,,2026 · OpenStreetMap contributors,SMALL
download,download,,"1,964행",SMALL
download,download,,베트남 송전망 선택,SPAN
download,download,,베트남 송전망,STRONG
download,download,,2024 · World Bank (ENERGYDATA.INFO),SMALL
download,download,,723행,SMALL
download,download,,탄소포집·저장 시설 선택,SPAN
download,download,,탄소포집·저장 시설,STRONG
download,download,,2026 · STADT(공개 1차 출처 정리),SMALL
download,download,,6행,SMALL
download,download,,건물 분포 선택,SPAN
download,download,,건물 분포,STRONG
download,download,,7행,SMALL
download,download,,육상교통 인프라 선택,SPAN
download,download,,육상교통 인프라,STRONG
download,download,,35행,SMALL
download,download,,해안·수자원 인프라 선택,SPAN
download,download,,해안·수자원 인프라,STRONG
download,download,,19행,SMALL
download,download,,자유무역협정 체결 현황 선택,SPAN
download,download,,자유무역협정 체결 현황,STRONG
download,download,,"2026 · and Integration Center,",SMALL
download,download,,WTO,BUTTON
download,download,,VCCI,BUTTON
download,download,,20행,SMALL
download,download,,한국과의 교역 규모 선택,SPAN
download,download,,한국과의 교역 규모,STRONG
download,download,,2024 · 한국무역협회(Korea International Trade Association),SMALL
download,download,,16행,SMALL
download,download,,물류성과지수 선택,SPAN
download,download,,물류성과지수,STRONG
download,download,,49행,SMALL
download,download,,중간재 교역 규모 선택,SPAN
download,download,,중간재 교역 규모,STRONG
download,download,,2023 ·,SMALL
download,download,,OECD,BUTTON
download,download,,100행,SMALL
download,download,,해운 연결성 선택,SPAN
download,download,,해운 연결성,STRONG
download,download,,2026 · United Nations Conference on Trade and Development ( ),SMALL
download,download,,UNCTAD,BUTTON
download,download,,82행,SMALL
download,download,,건기와 우기 선택,SPAN
download,download,,건기와 우기,STRONG
download,download,,1991 · World Bank ( TS 4.09),SMALL
download,download,,CCKP,BUTTON
download,download,,CRU,BUTTON
download,download,,38행,SMALL
download,download,,기후대 선택,SPAN
download,download,,기후대,STRONG
download,download,,"2099 · Beck et al.(2023) — High-resolution (1 km) Köppen-Geiger maps for 1901–2099 (Scientific Data 10, 724)",SMALL
download,download,,평균 기온과 강수량 선택,SPAN
download,download,,평균 기온과 강수량,STRONG
download,download,,2024 · World Bank ( TS 4.09),SMALL
download,download,,"8,371행",SMALL
download,download,,과거·미래 기후전망(CMIP6) 선택,SPAN
download,download,,과거·미래 기후전망( ),STRONG
download,download,,CMIP6,BUTTON
download,download,,"2100 · Global Solar Atlas 2.0 (World Bank/ , Solargis)",SMALL
download,download,,ESMAP,BUTTON
download,download,,"33,232행",SMALL
download,download,,가뭄 위험 선택,SPAN
download,download,,가뭄 위험,STRONG
download,download,,2100 · Copernicus -Land,SMALL
download,download,,ERA5,BUTTON
download,download,,"31,688행",SMALL
download,download,,폭염 위험 선택,SPAN
download,download,,폭염 위험,STRONG
download,download,,2100 · World Bank ( x0.25),SMALL
download,download,,"32,608행",SMALL
download,download,,홍수·호우 위험 선택,SPAN
download,download,,홍수·호우 위험,STRONG
download,download,,"32,370행",SMALL
download,download,,해수면 상승 전망 선택,SPAN
download,download,,해수면 상승 전망,STRONG
download,download,,2100 · Sea Level Projection Tool ( / ),SMALL
download,download,,IPCC,BUTTON
download,download,,AR6,BUTTON
download,download,,NASA,BUTTON
download,download,,"1,575행",SMALL
download,download,,생물다양성·기후 위험 선택,SPAN
download,download,,생물다양성·기후 위험,STRONG
download,download,,2026 · University of Notre Dame Country Index 2026,SMALL
download,download,,ND-GAIN,BUTTON
download,download,,435행,SMALL
download,download,,기후위험지수 선택,SPAN
download,download,,기후위험지수,STRONG
download,download,,2024 · Germanwatch Climate Risk Index 2026,SMALL
download,download,,12행,SMALL
download,download,,기후취약성지수 선택,SPAN
download,download,,기후취약성지수,STRONG
download,download,,2024 · Country Index 2026,SMALL
download,download,,"1,500행",SMALL
download,download,,재해·재난 이력 선택,SPAN
download,download,,재해·재난 이력,STRONG
download,download,,2024 · Archive v2026-04-30,SMALL
download,download,,EM-DAT,BUTTON
download,download,,275행,SMALL
download,download,,탄소국경조정제도 영향 선택,SPAN
download,download,,탄소국경조정제도 영향,STRONG
download,download,,2022 · World Bank Relative Exposure Index,SMALL
download,download,,CBAM,BUTTON
download,download,,탄소세 도입 효과 전망 선택,SPAN
download,download,,탄소세 도입 효과 전망,STRONG
download,download,,2040 · World Bank Vietnam (2022),SMALL
download,download,,CCDR,BUTTON
download,download,,13행,SMALL
download,download,,탄소가격 수준 선택,SPAN
download,download,,탄소가격 수준,STRONG
download,download,,2026 · World Bank Carbon Pricing Dashboard,SMALL
download,download,,15행,SMALL
download,download,,화석연료 의존도 선택,SPAN
download,download,,화석연료 의존도,STRONG
download,download,,2025 · Energy Institute Statistical Review of World Energy,SMALL
download,download,,45행,SMALL
download,download,,물 스트레스 선택,SPAN
download,download,,물 스트레스,STRONG
download,download,,2080 · ( 6.4.2),SMALL
download,download,,FAO,BUTTON
download,download,,AQUASTAT,BUTTON
download,download,,SDG,BUTTON
download,download,,"2,032행",SMALL
download,download,,장기 국내총생산 전망 선택,SPAN
download,download,,장기 국내총생산 전망,STRONG
download,download,,2100 · Database v3.1,SMALL
download,download,,IIASA,BUTTON
download,download,,SSP,BUTTON
download,download,,282행,SMALL
download,download,,장기 인구 전망 선택,SPAN
download,download,,장기 인구 전망,STRONG
download,download,,2100 · Database v3.1 ( -WiC POP 2023),SMALL
download,download,,110행,SMALL
download,download,,복합 위험지수 선택,SPAN
download,download,,복합 위험지수,STRONG
download,download,,2026 · Risk 2026 TREND,SMALL
download,download,,EU,BUTTON
download,download,,INFORM,BUTTON
download,download,,"2,696행",SMALL
download,download,,취약성지수 선택,SPAN
download,download,,취약성지수,STRONG
download,download,,2100 · Global Data Lab ( Area Database),SMALL
download,download,,GDL,BUTTON
download,download,,"2,970행",SMALL
download,download,,기후피해의 경제적 비용 선택,SPAN
download,download,,기후피해의 경제적 비용,STRONG
download,download,,2050 · World Bank Vietnam (2022),SMALL
download,download,,11행,SMALL
download,download,,건기/우기 유량 차이 선택,SPAN
download,download,,건기/우기 유량 차이,STRONG
download,download,,2026 · / / GloFAS,SMALL
download,download,,GRDC,BUTTON
download,download,,HydroBASINS,BUTTON
download,download,,농업 용수 비중 선택,SPAN
download,download,,농업 용수 비중,STRONG
download,download,,205행,SMALL
download,download,,유역 면적 선택,SPAN
download,download,,유역 면적,STRONG
download,download,,2026 · / v1.c,SMALL
download,download,,HydroSHEDS,BUTTON
download,download,,9행,SMALL
download,download,,유향(flow direction) 선택,SPAN
download,download,,유향(flow direction),STRONG
download,download,,2022 · v1 Flow Direction (DIR 15s),SMALL
download,download,,74행,SMALL
download,download,,지하수 잠재량 선택,SPAN
download,download,,지하수 잠재량,STRONG
download,download,,2026 ·,SMALL
download,download,,하천 유량 선택,SPAN
download,download,,하천 유량,STRONG
download,download,,산림 유형별 면적 선택,SPAN
