elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
D-012,데이터 분석,"경쟁국 민간기업의 개도국 진출 현황: 기업명, 국적, 진출 대상국, 기술 분야(RE/효율/폐기물), 프로젝트명, 용량(MW), 투자액(USD), 진출 형태(EPC/투자/라이선스)의 공개 값과 항목별 차이를 확인할 수 있습니다.",자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목경쟁국 민간기업의 개도국 진출 현황 · MW경쟁국 민간기업의 개도국 진출 현황 · 건 / capacity전체48 MW(용량)50 MW(용량)120 MW(용량)210 MW(용량)257 MW(용량)330 MW(용량)405 MW(용량)420 MW(용량)500 MW(용량)1000 MW(용량)1400 MW(용량)2000 MW(용량)용량 미공개(원천 미게재) / 분류전체공개 용량 합계국적별 진출 건수진출 건수 / 세부 분류전체노르웨이덴마크독일미국사우디아라비아수집된 기업·프로젝트 총 건수아일랜드용량이 공개된 건의 단순합인도중국태국프랑스필리핀한국 / technologyField전체RE(복합)RE(태양광)RE(풍력)RE(해상풍력)효율(모듈) / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-013,데이터 분석,녹색성장지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,분류전체기초 서비스 · 자원 접근성녹색 고용(Green Employment)녹색 무역(Green Trade)녹색 투자(Green Investment)녹색 혁신(Green Innovation)녹색경제 기회(GEO)문화 · 사회적 가치물 효율 · 지속가능성물질 이용 효율사회 보호(Social Protection)사회 통합(Social Inclusion)사회 형평(Social Equity)생물다양성 · 생태계 보호성 평등(Gender Balance)에너지 효율 · 지속가능성온실가스 감축자연자본 보호(NCP)종합지수지속가능한 토지 이용환경질(Environmental Quality)효율 · 지속가능 자원이용(ESRU) / 세부 분류전체부문(pillar) 점수종합 점수차원(dimension) 점수 / 연도2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-014,데이터 분석,대외경제협력기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기간 / 기간 / 기간 / 기관·재원 / 기간 / 기관·재원,측정항목EDCF 프로젝트 · USDEDCF 프로젝트 · 건 / 분류전체사업 건수상태별 사업 건수약정액 합계지출액 합계 / 세부 분류전체미상사업번호 기준 고유 사업 수완료전 보고연도 약정액 단순합전 보고연도 지출액 단순합집행중 / 상태전체미상완료집행중 / 연도2024 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-015,데이터 분석,한국 공적개발원조 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기간 / 기간 / 기간 / 기관·재원 / 기간 / 기관·재원,측정항목ODA Korea 프로젝트 · USDODA Korea 프로젝트 · 건 / 분류전체사업 건수상태별 사업 건수시행기관별 약정액 합계약정액 합계지출액 합계 / 세부 분류전체EDCFKOICA미상사업번호 기준 고유 사업 수완료전 보고연도 약정액 단순합전 보고연도 지출액 단순합정부부처·지자체 등집행중 / 상태전체미상완료집행중 / 연도2024 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-016,데이터 분석,정부·지방자치단체 협력사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 기간 / 기관·재원 / 기간 / 기관·재원 / 기간,측정항목지자체 · USD지자체 · 건 / 분류전체정부부처 프로젝트 · 기관유형별 사업 건수정부부처 프로젝트 · 기관유형별 약정액 합계정부부처 프로젝트 · 사업 건수정부부처 프로젝트 · 상태별 사업 건수정부부처 프로젝트 · 약정액 합계정부부처 프로젝트 · 지출액 합계 / 세부 분류전체사업번호 기준 고유 사업 수완료전 보고연도 약정액 단순합전 보고연도 지출액 단순합정부부처(중앙행정기관)지방자치단체집행중 / 기관 유형전체정부부처(중앙행정기관)지자체 / 상태전체완료집행중 / 연도2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-017,데이터 분석,한국 ODA 사업기획·입찰의 공개 값과 항목별 차이를 확인할 수 있습니다.,분야·유형 / 기간 / 분야·유형 / 기간 / 분야·유형 / 기간,"측정항목한국 ODA 기관 PCP/입찰 현황 · USD한국 ODA 기관 PCP/입찰 현황 · 건 / 분류전체공개 예산 합계공고 건수 / 세부 분류전체수집된 발주 공고 총 건수예산이 공개된 공고의 단순합 / 부문전체공공행정·디지털과학기술교육·디지털도로교통·평가스마트시티스마트시티·기자재에너지·농촌개발전 분야직업교육훈련환경·수처리 / 상태전체RD 체결(2026-02-04)공고완료낙찰(퓨쳐누리, 2024-12-02)선발완료완료운영중(매일 1회 갱신)재공고 / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-018,데이터 분석,적응기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 기간 / 기관·재원 / 분야·유형,측정항목Adaptation Fund 프로젝트 · USDAdaptation Fund 프로젝트 · 건 / 분류전체사업 건수승인액 합계승인액 합계(베트남 단독사업)집행액 합계 / 세부 분류전체귀속액이 명확한 사업만베트남 관련 승인사업 총 건수전 사업 승인액 단순합전 사업 집행액 단순합 / 부문전체Multi-sectorTransboundary Water ManagementUrban development / 연도2026 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-019,데이터 분석,CTCN 기술지원의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 기관·재원 / 기관·재원 / 기관·재원 / 기관·재원 / 기관·재원,측정항목CTCN 기술지원 요청 · USDCTCN 기술지원 요청 · 건 / 분류전체단계별 요청 건수예산 합계요청 건수 / 세부 분류전체CompletedDesignImplementation베트남 기술지원 요청 총 건수요청건 예산 총액 / sectors전체AgricultureCoastal zonesEarly warning and Environmental assessmentEnergy efficiencyIndustryWaste managementWater / 연도2025 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-020,데이터 분석,녹색기후기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 기간 / 기관·재원 / 분야·유형,"측정항목GCF 승인 프로젝트 건수 · 건GCF 승인액 총계 · USD / 세부 분류전체국가 포트폴리오 게재 GCF 승인 재원 총액국가 포트폴리오 게재 승인 프로젝트 총 건수 / financingType전체EquityEquity, Grants, in-kindGrantsGrants, in-kindGrants, Senior Loans, in-kindGuarantees, Grants, Senior Loans, EquityResults-Based Payment / 부문전체AdaptationCross-cuttingMitigation / 상태전체ApprovedCompleted (완료 2024-07-11)Under implementation / targetCountry전체Cambodia, Indonesia, Lao People's Democratic Republic (the), Philippines (the), Viet NamLao People's Democratic Republic (the), Viet NamViet Nam",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-021,데이터 분석,국제기구·개발은행 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 규모 / 기간 / 기관·재원 / 규모 / 기간,측정항목주요 국제기구 · USD주요 국제기구 · 건 / 분류전체MDB 프로젝트 · DAC 5자리 섹터코드 보유 활동 건수MDB 프로젝트 · IATI 상세정보 확보 활동 건수MDB 프로젝트 · 기관유형별 약정액 합계MDB 프로젝트 · 기후 정책마커(Rio Marker) 부여 활동 건수MDB 프로젝트 · 약정액 합계MDB 프로젝트 · 집행액 합계MDB 프로젝트 · 활동 건수 / 세부 분류전체MDB(World Bank·ADB·IFC)UN 계열 기구수록 기준 충족 활동 총 건수수록 활동 약정액 단순합수록 활동 집행액 단순합 / 상태전체ClosedFinalisationImplementationPipeline/Identification / 연도2026 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-022,데이터 분석,개발금융·민관협력 투자사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 기관·재원 / 기간 / 기관·재원 / 기간 / 기관·재원,측정항목MDB/DFI/PPP 투자 프로젝트 · USDMDB/DFI/PPP 투자 프로젝트 · 건 / 분류전체투자 약정액 합계투자 집행액 합계프로젝트 건수 / dacSectorCode전체14022140402104023111312103122032110 / 세부 분류전체기후 태깅 프로젝트 단순합기후 태깅 프로젝트 총 건수 / 연도2026 / 검색,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-023,데이터 분석,국제협력·기후재원 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 기간 / 기관·재원 / 분야·유형,"측정항목ODA 및 기후기금 재원 · USDODA 및 기후기금 재원 · 건 / 분류전체CIF(CTF) 구성사업 건수CIF(CTF) 배분액 합계CIF(CTF) 투자계획 총 사업비GCF Readiness 지원 승인 총액GEF 기후분야 공동재원 합계GEF 기후분야 사업 건수GEF 기후분야 승인액 합계GEF 전체 사업 건수 / 세부 분류전체베트남베트남(전 초점분야) / financingType전체EquityEquity, Grants, in-kindGrantsGrants, in-kindGrants, Senior Loans, in-kindGuarantees, Grants, Senior Loans, EquityResults-Based Payment / fund전체Adaptation FundCIF(Clean Technology Fund)GCFGEF / gcfProjectType전체FP(본사업)SAP(간소화 승인절차)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-024,데이터 분석,벤처·임팩트 투자의 규모와 분야·기관별 분포를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목VC · USDVC · 개사 / 분류전체임팩트 투자 현황 · Dat Bike (전기 오토바이 제조)임팩트 투자 현황 · 베트남 기후기술 연간 투자액임팩트 투자 현황 · 베트남 기후기술 전체 누적 투자액임팩트 투자 현황 · 베트남 활동 임팩트 투자자 수임팩트 투자 현황 · 에너지전환 부문 투자액 / 연도20262024 / 검색 / 연도전체2026년2025년2024년2023년 / 분야·기금전체모빌리티(EV)AgTechRE(태양광),자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-025,데이터 분석,민간 인프라 투자의 규모와 분야·기관별 분포를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목민간 인프라 투자(PPI) · USD민간 인프라 투자(PPI) · 건 / capacity전체2.4 MW3 MW3.6 MW5 MW6 MW6.4 MW8 MW10.5 MW11.6 MW12 MW13.5 MW14 MW14.6 MW15.6 MW16 MW18 MW19.5 MW19.6 MW20 MW21 MW22 MW22.5 MW24 MW24.5 MW25 MW25.2 MW27 MW29 MW29.4 MW29.7 MW30 MW32 MW33 MW40 MW40.7 MW42 MW45 MW48 MW50 MW60 MW63 MW66 MW68 MW74 MW75 MW78 MW80 MW88 MW98 MW100 MW102 MW108 MW110 MW126 MW138 MW140 MW142 MW144 MW150 MW165 MW168 MW200 MW210 MW214 Not Available220 MW250 MW257 MW330 MW350 MW388 MW399 KM450 MW643 MW715 MW717 MW1040 MW1200 MW1230 MW1320 MW1500 MWNot Available MW / 분류전체기술별 총 투자액민간 투자액 합계상태별 프로젝트 건수총 투자액 합계프로젝트 건수 / 세부 분류전체ActiveCancelled기술 미표기대수력(>50MW)디젤(비재생)바이오에너지발전설비 아님(가스관 등)베트남 PPI 등록 프로젝트 총 건수석탄(비재생)소수력(<50MW)전 프로젝트 총 투자액 단순합천연가스(비재생)총 투자액 × 민간지분율태양광태양광·풍력 복합폐자원풍력 / 상태전체ActiveCancelled / 기술전체11,31,3,5,8,15,18,24,3235815",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-026,데이터 분석,정치적 위험 보증사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,세부 분류전체상태 제안상태 종료·비활성상태 진행중 / 상태전체제안(Proposed)종료/비활성(Not Active)진행중(Active) / 연도2018 / 검색 / 연도전체2018년2016년2014년2013년2003년2001년1999년 / 분야·기금전체교통국가·공기업의 무조건부 금융의무 불이행 시 보상(4대 PRI와 별개 상품)국유화·몰수·인허가 취소 등 투자자산 권리 상실(점진적 수용 포함)수원국 정부의 계약 파기·불이행에 따른 손실(중재 절차 전제)전력정치적 동기의 전쟁·내란으로 인한 자산 멸실·훼손제조통신현지통화를 경화로 환전·송금하지 못하는 손실 보상(평가절하는 제외)화학,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-001,데이터 분석,CTCN 국가지정기구의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,담당자 / 연락처 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,"orgCategory전체NDE(국가지정기구)TA 제안기관(대학)TA 제안기관(회원 아님)네트워크 회원(NGO)네트워크 회원(VUSTA 산하 비영리)네트워크 회원(공공서비스, HUST 소재)네트워크 회원(대학)네트워크 회원(민간기업)네트워크 회원(연구기관)네트워크 회원(정부·공공기관)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-002,데이터 분석,파리협정 국가지정기관의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,소속·기관 / 담당자 / 소속·기관 / 위치 / 담당자 / 자료 제공기관,a64Status전체제6.4조 국가지정기관 지정: MONRE (개편 전 기준)파리협정 제6.4조 국가지정기관(DNA) — 현행 / recordStatus전체종료(2025년 부처 개편으로 MAE 이관)현행,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-003,데이터 분석,녹색기후기금 국가지정기관의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,연락처 / 연락처 / 소속·기관 / 연락처 / 소속·기관 / 연락처,role전체NDA 대표(National Designated Authority)NDA 부대표(Deputy)Operational Focal Point직접접근 인증기관(DAE) 담당,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-004,데이터 분석,국제기구 현지사무소의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,주요 업무 / 위치 / 연락처 / 주요 업무 / 연락처 / 주요 업무,"도시전체HanoiHanoi; Ho Chi Minh City / collectionStatus전체보완(2026-08-14)수집현황 / contactType전체기관장·대표기타 부서 담당기후·에너지 담당 부서·프로그램 대표대표 창구(일반) / orgType전체국제기구(기타)다자개발은행양자개발협력기관외교공관유엔기구 / recordStatus전체미설치종료(2025-07-01 업무 종료, 잔여 대외원조 기능 미 국무부 이관)현행",자료정보,KEEP,,states the data and its reading in reader-facing Korean
