token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
VJEPA,detail:A-029 | guide,true,trade-investment,Viet Nam-Japan Economic Partnership Agreement,베트남-일본 경제동반자,true,true,registered public glossary term,,
VKFTA,detail:A-029 | guide,true,trade-investment,Viet Nam-Korea Free Trade Agreement,베트남-한국 FTA,true,true,registered public glossary term,,
VKIST,detail:D-017 | guide,true,organisation,Vietnam-Korea Institute of Science and Technology,한·베 과학기술연구원,true,true,registered public glossary term,,
VKSND,detail:C-011 | guide,true,organisation,Viện kiểm sát nhân dân (People's Procuracy),인민검찰원,true,true,registered public glossary term,,
VN,detail:A-029 | detail:C-006 | detail:E-004,false,literal-geographic/ordinal-code,,,false,true,VN는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
VN-EAEU,detail:A-029 | guide,true,trade-investment,Viet Nam-Eurasian Economic Union Free Trade Agreement,베트남-유라시아경제연합 FTA,true,true,registered public glossary term,,
VN-UAE,detail:A-029 | guide,true,trade-investment,Viet Nam-UAE Comprehensive Economic Partnership Agreement,베트남-UAE 포괄적경제동반자,true,true,registered public glossary term,,
VN001,detail:C-006,false,official-source-identifier,,,false,true,VN001는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
VN014,detail:C-006,false,official-source-identifier,,,false,true,VN014는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
VNCPC,detail:E-001 | guide,true,organisation,Vietnam Cleaner Production Centre,베트남 청정생산센터,true,true,registered public glossary term,,
VND,detail:C-010 | detail:C-013 | detail:C-014 | detail:C-018 | detail:C-024 | detail:D-006 | detail:D-008 | detail:E-012 | guide | map:active-gvi,true,unit,Vietnamese Dong,베트남 동,true,true,registered public glossary term,,"detail:D-006: 기후 관련 조세 수입(VND) | detail:D-008: 850,000,000,000 VND"
VNEEC,detail:E-001 | guide,true,organisation,Vietnam Energy and Environment Consultancy,베트남 에너지·환경 컨설팅기관,true,true,registered public glossary term,,
VNM-001-1995,detail:D-014,false,official-source-identifier,,,false,true,VNM-001-1995는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
VNM-005-2001,detail:D-014 | detail:D-015,false,official-source-identifier,,,false,true,VNM-005-2001는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
VNM-007-2005,detail:D-014 | detail:D-015,false,official-source-identifier,,,false,true,VNM-007-2005는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
VNMC,detail:B-023 | detail:B-025 | detail:B-028 | guide,true,organisation,Viet Nam National Mekong Committee,베트남 국가메콩위원회,true,true,registered public glossary term,,
VNU,detail:E-005 | detail:E-008 | guide,true,organisation,Vietnam National University,베트남국립대학교,true,true,registered public glossary term,,
VNUA,detail:E-001 | guide,true,organisation,Vietnam National University of Agriculture,베트남국립농업대학교,true,true,registered public glossary term,,
VNX,guide,true,organisation,Vietnam Exchange,베트남증권거래소,true,true,registered public glossary term,,
VROD,guide,true,data-format,Voluntary Registry Offsets Database,자발적 등록부 상쇄 데이터베이스,true,true,registered public glossary term,,
VSDC,detail:C-006 | guide,true,organisation,Vietnam Securities Depository and Clearing Corporation,베트남예탁결제원,true,true,registered public glossary term,,
VSEA,detail:E-005 | guide,true,organisation,Vietnam Sustainable Energy Alliance,베트남 지속가능에너지연합,true,true,registered public glossary term,,
VU,detail:B-020,false,literal-geographic/ordinal-code,,,false,true,VU는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
VUSTA,detail:E-001 | guide,true,organisation,Vietnam Union of Science and Technology Associations,베트남 과학기술협회연합,true,true,registered public glossary term,,
VWEM,guide,true,energy-technology,Vietnam Wholesale Electricity Market,베트남 도매전력시장,true,true,registered public glossary term,,
W/m²,guide,true,unit,Watts per square metre,제곱미터당 와트,true,true,registered public glossary term,,
WB,detail:C-004 | detail:C-014 | guide,true,organisation,World Bank,세계은행,true,true,registered public glossary term,,
WBTF-P162605,detail:D-022,false,official-project/document-code,,,false,true,WBTF-P162605는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
WDI,guide,true,economy,World Development Indicators,세계개발지표,true,true,registered public glossary term,,
WEPA,detail:B-025 | guide,true,organisation,Water Environment Partnership in Asia,아시아 물환경 파트너십,true,true,registered public glossary term,,
WGI,detail:A-002 | download | finder | guide | home,true,economy,Worldwide Governance Indicators,세계 거버넌스 지표,true,true,registered public glossary term,,
WHO,detail:D-021 | finder | guide,true,organisation,World Health Organization,세계보건기구,true,true,registered public glossary term,,
WIPO,guide,true,organisation,World Intellectual Property Organization,세계지식재산기구,true,true,registered public glossary term,,
WITS,guide,true,organisation,World Integrated Trade Solution,세계통합무역솔루션,true,true,registered public glossary term,,
WRI,detail:A-023 | detail:B-017 | detail:B-031 | detail:E-005 | download | guide | home | map,true,organisation,World Resources Institute,세계자원연구소,true,true,registered public glossary term,,detail:A-023: 발전소 목록 · WRI GPPD · 2021년
WTO,detail:C-013 | download | guide,true,organisation,World Trade Organization,세계무역기구,true,true,registered public glossary term,,
WWF,guide,true,climate-risk,WWF Risk Filter Suite,WWF 위험 필터 도구모음,true,true,registered public glossary term,,
WWF,detail:E-005 | guide,true,organisation,World Wide Fund for Nature,세계자연기금,true,true,registered public glossary term,,
XI,detail:D-022,false,literal-geographic/ordinal-code,,,false,true,XI는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
XML,detail:C-011,false,allowlist,,,false,true,public data format named beside JSON,,
XUAT,detail:C-008,false,public-proper-name/name-fragment,,,false,true,XUAT는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
XXIII,detail:C-010,false,literal-geographic/ordinal-code,,,false,true,XXIII는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
단위 사업당 CAPEX,detail:D-001 | download,true,energy-technology,Capital Expenditure,자본적 지출,true,true,registered public glossary term,,
백만 tCO₂e,detail:C-001,true,unit,Million tonnes of carbon dioxide equivalent,백만 톤 이산화탄소환산량,true,true,registered public glossary term,,
